symbol,name,market,asset_type
580047,KB 레버리지 항셍테크 선물 ETN(H) B,KOSPI,STOCK
580048,KB 차이나 대형주 CSI 300 ETN,KOSPI,STOCK
580049,KB 차이나 중형주 CSI 500 ETN,KOSPI,STOCK
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,STOCK
580051,KB 레버리지 밀 선물 ETN,KOSPI,STOCK
580052,KB 인버스 2X 밀 선물 ETN,KOSPI,STOCK
580053,KB 레버리지 콩 선물 ETN,KOSPI,STOCK
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,STOCK
580055,KB 블룸버그 레버리지 천연가스 선물 ETN,KOSPI,STOCK
580056,KB 일본 로보틱스 TOP 10 ETN,KOSPI,STOCK
580057,KB 일본 컨슈머 TOP 10 ETN,KOSPI,STOCK
580058,KB KIS CD금리투자 ETN,KOSPI,STOCK
580059,KB 미국채 10년 ETN,KOSPI,STOCK
580060,KB 레버리지 미국채 10년 ETN,KOSPI,STOCK
580061,KB 미국채 30년 ETN,KOSPI,STOCK
580062,KB 레버리지 미국채 30년 ETN,KOSPI,STOCK
580063,KB 레버리지 미국채 10년 선물 ETN,KOSPI,STOCK
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,STOCK
580065,KB 코스닥 150 TR ETN,KOSPI,STOCK
580066,KB 인도 대형 성장주 Select 5 ETN,KOSPI,STOCK
580067,KB 인도 디지털 Select 5 ETN,KOSPI,STOCK
580068,KB S&P 레버리지 WTI원유 선물 ETN B,KOSPI,STOCK
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,STOCK
580070,KB 레버리지 2차전지 TOP 10 TR ETN,KOSPI,STOCK
580071,KB 인버스 2X 천연가스 선물 ETN B,KOSPI,STOCK
580072,KB 화웨이 밸류체인 ETN,KOSPI,STOCK
580073,KB 레버리지 화웨이 밸류체인 ETN,KOSPI,STOCK
580074,KB BYD 밸류체인 ETN,KOSPI,STOCK
580075,KB 레버리지 BYD 밸류체인 ETN,KOSPI,STOCK
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,STOCK
580077,KB 인버스 2X 미국 나스닥 100 TR ETN B,KOSPI,STOCK
580078,KB 은 선물 ETN,KOSPI,STOCK
580079,KB 레버리지 은 선물 ETN,KOSPI,STOCK
580080,KB 인버스 은 선물 ETN,KOSPI,STOCK
580081,KB 인버스 2X 은 선물 ETN,KOSPI,STOCK
610001,메리츠 인플레이션 국채 ETN,KOSPI,STOCK
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,STOCK
610007,메리츠 국채30년 ETN,KOSPI,STOCK
610008,메리츠 레버리지 국채30년 ETN,KOSPI,STOCK
610009,메리츠 인버스 국채30년 ETN,KOSPI,STOCK
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,STOCK
610013,메리츠 인버스 2X 금 선물 ETN(H),KOSPI,STOCK
610018,메리츠 국채10년 ETN,KOSPI,STOCK
610020,메리츠 인버스 국채10년 ETN,KOSPI,STOCK
610022,메리츠 미국채10년 ETN(H),KOSPI,STOCK
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI,STOCK
610024,메리츠 인버스 미국채10년 ETN(H),KOSPI,STOCK
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,STOCK
610028,메리츠 레버리지 구리 선물 ETN(H),KOSPI,STOCK
610029,메리츠 인버스 2X 구리 선물 ETN(H),KOSPI,STOCK
610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),KOSPI,STOCK
610034,메리츠 대표 농산물 선물 ETN(H),KOSPI,STOCK
610035,메리츠 레버리지 대표 농산물 선물 ETN(H),KOSPI,STOCK
610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H,KOSPI,STOCK
610037,메리츠 미국채30년 ETN(H),KOSPI,STOCK
610038,메리츠 레버리지 미국채30년 ETN(H),KOSPI,STOCK
610039,메리츠 인버스 미국채30년 ETN(H),KOSPI,STOCK
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,STOCK
610045,메리츠 국채3년 ETN,KOSPI,STOCK
610047,메리츠 인버스 국채3년 ETN,KOSPI,STOCK
610049,메리츠 국채5년 ETN,KOSPI,STOCK
610051,메리츠 인버스 국채5년 ETN,KOSPI,STOCK
610055,메리츠 3X 레버리지 국채3년 ETN,KOSPI,STOCK
610056,메리츠 인버스 3X 국채3년 ETN,KOSPI,STOCK
610057,메리츠 3X 레버리지 국채5년 ETN,KOSPI,STOCK
610058,메리츠 인버스 3X 국채5년 ETN,KOSPI,STOCK
610059,메리츠 3X 레버리지 국채10년 ETN,KOSPI,STOCK
610060,메리츠 인버스 3X 국채10년 ETN,KOSPI,STOCK
610061,메리츠 3X 레버리지 국채30년 ETN,KOSPI,STOCK
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI,STOCK
610063,메리츠 KIS CD금리투자 ETN,KOSPI,STOCK
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,STOCK
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,STOCK
610067,메리츠 블룸버그 2X 천연가스선물 ETN(H),KOSPI,STOCK
610068,메리츠 KAP 일본 엔화 ETN,KOSPI,STOCK
610069,메리츠 KAP 레버리지 일본 엔화 ETN,KOSPI,STOCK
610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,KOSPI,STOCK
610071,메리츠 KAP 중국 위안화 ETN,KOSPI,STOCK
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,STOCK
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI,STOCK
610074,메리츠 미국채10년 ETN,KOSPI,STOCK
610075,메리츠 3X 레버리지 미국채10년 ETN,KOSPI,STOCK
610076,메리츠 인버스 3X 미국채10년 ETN,KOSPI,STOCK
610077,메리츠 미국채30년 ETN,KOSPI,STOCK
610078,메리츠 3X 레버리지 미국채30년 ETN,KOSPI,STOCK
610079,메리츠 인버스 3X 미국채30년 ETN,KOSPI,STOCK
610080,메리츠 멕시코 페소화 ETN,KOSPI,STOCK
610081,메리츠 레버리지 멕시코 페소화 ETN,KOSPI,STOCK
610082,메리츠 인도 루피화 ETN,KOSPI,STOCK
610083,메리츠 레버리지 인도 루피화 ETN,KOSPI,STOCK
610084,메리츠 미국채30년 스트립 ETN(H),KOSPI,STOCK
610085,메리츠 레버리지 미국채30년 스트립 ETN(H,KOSPI,STOCK
610086,메리츠 인버스2X 미국채30년 스트립 ETN(H,KOSPI,STOCK
610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),KOSPI,STOCK
610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),KOSPI,STOCK
610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),KOSPI,STOCK
610090,메리츠 일본 국채 10년 ETN,KOSPI,STOCK
610091,메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI,STOCK
610092,메리츠 인버스 일본 국채 10년 ETN,KOSPI,STOCK
610093,메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,STOCK
610094,메리츠 천연가스 선물 ETN(H),KOSPI,STOCK
610095,메리츠 2X 천연가스 선물 ETN(H),KOSPI,STOCK
610096,메리츠 -2X 천연가스 선물 ETN(H),KOSPI,STOCK
610097,메리츠 미국채30년스트립 커버드콜 ETN(H),KOSPI,STOCK
610098,메리츠 미국채30년 풋라이트 ETN(H),KOSPI,STOCK
610099,메리츠 은 선물 ETN(H),KOSPI,STOCK
610100,메리츠 2X 은 선물 ETN(H),KOSPI,STOCK
610101,메리츠 -2X 은 선물 ETN(H),KOSPI,STOCK
700011,하나 레버리지 옥수수 선물 ETN(H),KOSPI,STOCK
700012,하나 인버스 2X 옥수수 선물 ETN(H),KOSPI,STOCK
700013,하나 레버리지 콩 선물 ETN(H),KOSPI,STOCK
700014,하나 인버스 2X 콩 선물 ETN(H),KOSPI,STOCK
700017,하나 레버리지 코스닥150 선물 ETN,KOSPI,STOCK
700018,하나 인버스 2X 코스닥150 선물 ETN,KOSPI,STOCK
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,STOCK
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,STOCK
700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,KOSPI,STOCK
700026,하나 CD금리투자 ETN,KOSPI,STOCK
700027,하나 반도체 ETN,KOSPI,STOCK
700028,하나 레버리지 반도체 ETN,KOSPI,STOCK
700029,하나 S&P 레버리지 WTI원유 선물 ETN B,KOSPI,STOCK
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,STOCK
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI,STOCK
700032,하나 인버스 2X 천연가스 선물 ETN(H),KOSPI,STOCK
700033,하나 K방산TOP10 ETN,KOSPI,STOCK
700034,하나 레버리지 K방산TOP10 ETN,KOSPI,STOCK
700035,하나 인버스 2X K방산TOP10 ETN,KOSPI,STOCK
700036,하나 인버스 2X 반도체 ETN,KOSPI,STOCK
70100026,한투글로벌넥스트웨이브1(A),KOSPI,STOCK
70100027,한투글로벌넥스트웨이브1(A-e),KOSPI,STOCK
70100028,한투글로벌넥스트웨이브2(A),KOSPI,STOCK
70100029,한투글로벌넥스트웨이브2(A-e),KOSPI,STOCK
70100030,한투한미핵심성장포커스1(A),KOSPI,STOCK
70100031,한투한미핵심성장포커스1(A-e),KOSPI,STOCK
70100032,한투한미핵심성장포커스2(A),KOSPI,STOCK
70100033,한투한미핵심성장포커스2(A-e),KOSPI,STOCK
70100034,한투한미넥스트혁신성장1(A),KOSPI,STOCK
70100035,한투한미넥스트혁신성장1(A-e),KOSPI,STOCK
70100036,한투한미넥스트혁신성장2(A),KOSPI,STOCK
70100037,한투한미넥스트혁신성장2(A-e),KOSPI,STOCK
701019,한국투자뉴욕오피스1호,KOSPI,STOCK
7010195,밀라노부동산,KOSPI,STOCK
7010196,벨기에코어오피스2호,KOSPI,STOCK
7010296,룩셈부르크코어오피스(파생형)(A),KOSPI,STOCK
7010396,룩셈부르크코어오피스(파생형)(C-I),KOSPI,STOCK
70900001,대신하이일드공모주알파증권2호 A,KOSPI,STOCK
70900002,대신하이일드공모주알파증권2호 A-e,KOSPI,STOCK
7120198,키움히어로즈유럽오피스부동산1호 A,KOSPI,STOCK
7120298,키움히어로즈유럽오피스부동산1호 C-I,KOSPI,STOCK
7120398,키움히어로즈유럽오피스부동산2호 A,KOSPI,STOCK
7120498,키움히어로즈유럽오피스부동산2호 C-I,KOSPI,STOCK
7120598,키움히어로즈유럽오피스부동산3호 A,KOSPI,STOCK
7120698,키움히어로즈유럽오피스부동산3호 C-I,KOSPI,STOCK
7120798,키움히어로즈유럽오피스부동산4호 A,KOSPI,STOCK
7120898,키움히어로즈유럽오피스부동산4호 C-I,KOSPI,STOCK
73400008,코레이트하이일드공모주만기형3호 A,KOSPI,STOCK
73400009,코레이트하이일드공모주만기형3호 A2,KOSPI,STOCK
73400010,코레이트하이일드공모주만기형3호 Ae,KOSPI,STOCK
74201773,하나대체나사부동산1호,KOSPI,STOCK
74401777,맵스미국11호,KOSPI,STOCK
74601669,KCGI베트남증권투자신탁,KOSPI,STOCK
74701776,이지스코어부동산126호 A,KOSPI,STOCK
747019,이지스299호A,KOSPI,STOCK
7470197,이지스글로벌281호 Class A,KOSPI,STOCK
74702776,이지스코어부동산126호 C-i,KOSPI,STOCK
756012,유경공모부동산3호ClassA,KOSPI,STOCK
756022,유경공모부동산3호ClassC-I,KOSPI,STOCK
757017,현대유퍼스트부동산30호[파생형] A,KOSPI,STOCK
757027,현대유퍼스트부동산30호[파생형] C-i,KOSPI,STOCK
760004,키움 인버스 미국달러선물 ETN,KOSPI,STOCK
760005,키움 INDXX 미국테크탑10 ETN,KOSPI,STOCK
760006,키움 KPOP ETN,KOSPI,STOCK
760007,키움 코스피 200 TR ETN,KOSPI,STOCK
760008,키움 코스닥 150 TR ETN,KOSPI,STOCK
760009,키움 CD금리투자 ETN,KOSPI,STOCK
760010,키움 2차전지산업 ETN,KOSPI,STOCK
760011,키움 레버리지 2차전지산업 ETN,KOSPI,STOCK
760012,키움 반도체TOP10 ETN,KOSPI,STOCK
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,STOCK
760014,키움 바이오TOP10 ETN,KOSPI,STOCK
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,STOCK
760016,키움 레버리지 조선TOP10 ETN,KOSPI,STOCK
760017,키움 조선TOP10 ETN,KOSPI,STOCK
760018,키움 미국달러선물 ETN B,KOSPI,STOCK
760019,키움 리츠부동산인프라 ETN,KOSPI,STOCK
760020,키움 레버리지 리츠부동산인프라 ETN,KOSPI,STOCK
760021,키움 코스피200 선물 달러노출 ETN,KOSPI,STOCK
760022,키움 K방산 TOP5 ETN,KOSPI,STOCK
760023,키움 레버리지 K방산 TOP5 ETN,KOSPI,STOCK
760024,키움 인버스 2X K방산 TOP5 ETN,KOSPI,STOCK
760025,키움 전력 TOP5 ETN,KOSPI,STOCK
760026,키움 레버리지 전력 TOP5 ETN,KOSPI,STOCK
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,STOCK
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI,STOCK
762015,이탈리아물류1호 종류A,KOSPI,STOCK
77200017,한국밸류라이프V파워1(A),KOSPI,STOCK
77200018,한국밸류라이프V파워1(A-e),KOSPI,STOCK
77200019,한국밸류라이프V파워1(C-F),KOSPI,STOCK
77200020,한국밸류라이프V파워2(A),KOSPI,STOCK
77200021,한국밸류라이프V파워2(A-e),KOSPI,STOCK
77200022,한국밸류라이프V파워2(C-F),KOSPI,STOCK
77200023,한국밸류코리아기업가치포커스1호A,KOSPI,STOCK
77200024,한국밸류코리아기업가치포커스1호C-F,KOSPI,STOCK
77200025,한국밸류코리아기업가치포커스2호A,KOSPI,STOCK
77200026,한국밸류코리아기업가치포커스1호A-e,KOSPI,STOCK
77200027,한국밸류코리아기업가치포커스2호C-F,KOSPI,STOCK
77200028,한국밸류코리아기업가치포커스2호A-e,KOSPI,STOCK
77300005,밸류시스템SAFE증권3호(A),KOSPI,STOCK
77300006,밸류시스템SAFE증권3호(Ae),KOSPI,STOCK
77300007,밸류시스템SAFE증권3호(CF),KOSPI,STOCK
77300008,밸류시스템SAFE증권4호(A),KOSPI,STOCK
77300009,밸류시스템SAFE증권4호(Ae),KOSPI,STOCK
77300010,밸류시스템SAFE증권4호(CF),KOSPI,STOCK
900140,엘브이엠씨홀딩스,KOSPI,STOCK
950210,프레스티지바이오파마,KOSPI,STOCK
